username,location,text,tweet_date,hashtags_extracted,loc_country,text_cleaned
Cautiously,United States,"@ChickenGeorgy @Travel_by_ship @johnmcmorranan1 @YossiGestetner @Cernovich Not so far so good. They DONT REPORT BAD THINGS THAT HAPPEN FROM THE VACCINE. I work in a hospital. They WILL NOT put in a chart a suspected vaccine related injury , bc they don’t want to contribute for vaccine hesitancy",2021-11-16 23:42:42+00:00,,United States,chickengeorgi travelbyship johnmcmorranan1 yossigestetn cernovich far good dont report bad thing happen vaccin work hospit put chart suspect vaccin relat injuri bc dont want contribut vaccin hesit
Sarah Johnson,United States,Hypnosis Can Help With Vaccine Hesitancy in Young Children - Psychology Today https://t.co/aKNSgfG7tW https://t.co/Sha8SrecYU,2021-11-16 22:11:04+00:00,,United States,hypnosi help vaccin hesit young child psycholog today
Gossipaddiction,United States,Ollie the dog helps kids with vaccine hesitancy one jab at a time https://t.co/h1IgDB0liY,2021-11-16 22:06:01+00:00,,United States,olli dog help kid vaccin hesit one jab time
Speakout,United States,"@GOP This crisis is bcos of @GOP, #Republicans and #Trump:
1. Created #COVID19 crisis by mismanaging
2. Creating #vaccine hesitancy resulting in labor shortage - inability to increase production
3. Gave money ($2 Tr) to rich instead of investing in ports

Don't blame @TheDemocrats",2021-11-16 15:36:38+00:00,"republicans,trump,covid19,vaccine",United States,gop crisi bco gop republican trump creat covid19 crisi mismanag creat vaccin hesit result labor shortag inabl increas product gave money tr rich instead invest port dont blame thedemocrat
J. W.,United States,Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time https://t.co/Gy4RPwxsef,2021-11-16 13:13:44+00:00,,United States,olli dog help u kid vaccin hesit one jab time
"Patricia Farrell, Ph.D.",United States,What’s Stopping So Many Parents From Giving Their Kids the COVID Vaccine? - Slate https://t.co/mayF0Cpcnd #news #feedly,2021-11-16 12:15:55+00:00,"news,feedly",United States,what stop mani parent give kid covid vaccin slate news feedli
Cortes,United States,@KimIversenShow Not sure how this helps decrease vaccine hesitancy. The only population that this would work on is probably already vaccinated.,2021-11-17 22:33:40+00:00,,United States,kimiversenshow sure help decreas vaccin hesit popul would work probabl alreadi vaccin
"Thee Honorable JerseySal, friend of Big Bird",United States,"@RepAndyBarr @RepFredKeller Vaccine hesitancy has been linked with lower cognitive ability. If you don't know what lower cognitive ability is, there's a good chance you're antivax.",2021-11-17 18:09:56+00:00,,United States,repandybarr repfredkel vaccin hesit link lower cognit abil dont know lower cognit abil there good chanc your antivax
"Thee Honorable JerseySal, friend of Big Bird",United States,"@RepDustyJohnson @RepFredKeller And yet you’re vaxed, wear a mask and go through the metal detectors at work

Vaccine hesitancy has been linked with lower cognitive ability. If you don't know what lower cognitive ability is, there's a good chance you're antivax.",2021-11-17 18:09:06+00:00,,United States,repdustyjohnson repfredkel yet your vax wear mask go metal detector work vaccin hesit link lower cognit abil dont know lower cognit abil there good chanc your antivax
"Thee Honorable JerseySal, friend of Big Bird",United States,"@RepFredKeller Vaccine hesitancy has been linked with lower cognitive ability. If you don't know what lower cognitive ability is, there's a good chance you're antivax.",2021-11-17 18:05:05+00:00,,United States,repfredkel vaccin hesit link lower cognit abil dont know lower cognit abil there good chanc your antivax
"Thee Honorable JerseySal, friend of Big Bird",United States,"@lindyli Vaccine hesitancy has been linked with lower cognitive ability. If you don't know what lower cognitive ability is, there's a good chance you're antivax.",2021-11-17 17:37:55+00:00,,United States,lindyli vaccin hesit link lower cognit abil dont know lower cognit abil there good chanc your antivax
"Thee Honorable JerseySal, friend of Big Bird",United States,"@UnsolicitedDak Vaccine hesitancy has been linked with lower cognitive ability. If you don't know what lower cognitive ability is, there's a good chance you're antivax.",2021-11-17 17:36:14+00:00,,United States,unsoliciteddak vaccin hesit link lower cognit abil dont know lower cognit abil there good chanc your antivax
